name,bio,Duplicate
"Caldwell Dyson, Tracy","WIKIPEDIA EXCERPTSoichi Noguchi is a Japanese aeronautical engineer and JAXA astronaut. His first spaceflight was as a Mission Specialist aboard STS-114 on 26 July 2005 for NASA's first ""return to flight"" Space Shuttle mission after the Columbia disaster. He was most recently in space as part of the Soyuz TMA-17 crew and Expedition 22 to the International Space Station, returning to Earth on 2 June 2010. He is the fifth Japanese astronaut to fly in space and the fourth to fly on the space shuttle.source",1
"Anderson, Clayton",WIKIPEDIA EXCERPTYuri Georgiyevich Shargin is a retired cosmonaut of the Russian Space Forces.source,1
"Olivas, John","WIKIPEDIA EXCERPTWilliam Brian Binnie is a former United States Navy officer and one of the test pilots for SpaceShipOne, the experimental spaceplane developed by Scaled Composites and flown from 2003–2004.source",1
"Swanson, Steven","WIKIPEDIA EXCERPTMichael Winston ""Mike"" Melvill is a world-record-breaking pilot  and one of the test pilots for SpaceShipOne, the experimental spaceplane developed by Scaled Composites. Melvill piloted SpaceShipOne on its first flight past the edge of space, flight 15P on June 21, 2004, thus becoming the first commercial astronaut and the 435th person to go into space. He was also the pilot on SpaceShipOne's flight 16P, the first competitive flight in the Ansari X Prize competition.source",1
"Archambault, Lee","WIKIPEDIA EXCERPTAndré Kuipers is a Dutch physician and ESA astronaut. He became the second Dutch citizen, third Dutch-born and fifth Dutch-speaking astronaut upon launch of Soyuz TMA-4 on 19 April 2004. Kuipers returned to Earth aboard Soyuz TMA-3 11 days later.source",1
"Simonyi, Charles","WIKIPEDIA EXCERPTEdward Michael ""Mike""/""Spanky"" Fincke is an American astronaut who formerly held the American record for the most time in space. His record was broken by Scott Kelly on October 16, 2015. In January, 2019 Fincke was selected to fly on the first crewed flight of Boeing's CST-100 Starliner, making Fincke the first astronaut since John Young to fly on 3 different launch vehicles into orbit.source",1
"Kotov, Oleg","WIKIPEDIA EXCERPTYang Liwei is a major general, military pilot, and China National Space Administration astronaut. In October 2003, he became the first person sent into space by the Chinese space program. This mission, Shenzhou 5, made China the third country to independently send humans into space.source",1
"Williams, Sunita","WIKIPEDIA EXCERPTIlan Ramon was an Israeli fighter pilot and later the first and thus far only Israeli astronaut. Ramon was a space shuttle payload specialist of STS-107, the fatal mission of Columbia, in which he and six other crew members were killed in the re-entry accident. At 48, he was the oldest member of the crew. Ramon is the only foreign recipient of the United States Congressional Space Medal of Honor, which he was awarded posthumously.source",1
"Higginbotham, Joan","WIKIPEDIA EXCERPTLaurel Blair Clark was an American medical doctor, United States Navy Captain, NASA astronaut and Space Shuttle mission specialist. Clark died along with her six fellow crew members in the Space Shuttle Columbia disaster. She was posthumously awarded the Congressional Space Medal of Honor.source",1
"Fuglesang, Christer","WIKIPEDIA EXCERPTDavid McDowell Brown was a United States Navy captain and a NASA astronaut. He died on his first spaceflight, when the Space Shuttle Columbia disintegrated during orbital reentry into the Earth's atmosphere. Brown became an astronaut in 1996, but had not served on a space mission prior to the Columbia disaster. Brown was posthumously awarded the Congressional Space Medal of Honor.source",1
"Patrick, Nicholas","WIKIPEDIA EXCERPTWilliam Cameron ""Willie"" McCool was an American naval officer and aviator, test pilot, aeronautical engineer, and NASA astronaut, who was the pilot of Space Shuttle Columbia mission STS-107. He and the rest of the crew of STS-107 were killed when Columbia disintegrated during re-entry into the atmosphere. He was the youngest male member of the crew. McCool was posthumously awarded the Congressional Space Medal of Honor.source",1
"Oefelein, William","WIKIPEDIA EXCERPTDonald Roy Pettit is an American chemical engineer and a NASA astronaut. He is a veteran of two long-duration stays aboard the International Space Station, one space shuttle mission and a six-week expedition to find meteorites in Antarctica. As of 2018, at age 64, he is NASA's oldest active astronaut.source",1
"Ansari, Anousheh","WIKIPEDIA EXCERPTJohn Bennett Herrington is a retired United States Naval Aviator and former NASA astronaut. In 2002, Herrington became the first enrolled member of a Native American tribe to fly in space. Married to Debra Ann Farmer.source",1
"Stefanyshyn-Piper, Heidemarie","WIKIPEDIA EXCERPTFrank, Viscount De Winne is a Belgian Air Component officer and an ESA astronaut. He is Belgium's second person in space. He was the first ESA astronaut to command a space mission when he served as commander of ISS Expedition 21. ESA astronaut de Winne serves currently as Head of the European Astronaut Centre of the European Space Agency in Cologne/Germany.source",1
"Ferguson, Christopher","WIKIPEDIA EXCERPTFyodor Nikolayevich Yurchikhin is a Russian cosmonaut of Greek descent, engineer and RSC Energia test-pilot who has flown on five spaceflights. His first spaceflight was a 10-day Space Shuttle mission STS-112. His second was a long-duration stay aboard the International Space Station as a Flight Engineer for Expedition 15; for this mission he was launched in the Soyuz TMA-10 spacecraft. He has undertaken two further long-duration stays aboard the ISS, as a crew member of Expedition 24 / 25. For this mission he was launched with the spacecraft Soyuz TMA-19, and he landed in November 2010, also with the TMA-19 spacecraft. He served as Soyuz Commander for his fourth mission aboard Soyuz TMA-09M, as Flight Engineer for Expedition 36 and ISS Commander for Expedition 37. In April 2017, Yurchikhin launched on Soyuz MS-04 for the fifth spaceflight of his career, a six-month mission to the ISS as part of Expedition 51 and 52, for which he was the Commander.source",1
"Wilson, Stephanie","WIKIPEDIA EXCERPTSandra Hall Magnus is an American engineer and a former NASA astronaut. She returned to Earth with the crew of STS-119 Discovery on March 28, 2009, after having spent 134 days in orbit. She was assigned to the crew of STS-135, the final mission of the Space Shuttle. She is also a licensed amateur radio operator with the call sign KE5FYE. From 2012 until 2018 Magnus was the executive director of the American Institute of Aeronautics and Astronautics.source",1
"Nowak, Lisa","WIKIPEDIA EXCERPTPiers John Sellers OBE was a British-American meteorologist, NASA astronaut and Director of the Earth Science Division at NASA/GSFC. He was a veteran of three space shuttle missions.source",1
"Fossum, Michael",WIKIPEDIA EXCERPTSergei Yevgenyevich Treshchov is a former cosmonaut of the RSC Energia. He spent 184 days in space as a flight engineer of the International Space Station long duration Expedition 5 crew. During the mission Treshchov also conducted a spacewalk.source,1
"Pontes, Marcos","WIKIPEDIA EXCERPTPeggy Annette Whitson is an American biochemistry researcher, retired NASA astronaut, and former NASA Chief Astronaut. Her first space mission was in 2002, with an extended stay aboard the International Space Station as a member of Expedition 5. Her second mission launched October 10, 2007, as the first female commander of the ISS with Expedition 16. She was on her third long-duration space flight and was the commander of the International Space Station for Expedition 51, before handing over command to Fyodor Yurchikhin on June 1, 2017.source",1
"Haisheng, Nie","WIKIPEDIA EXCERPTPhilippe Perrin is a French test pilot, engineer and former CNES and European Space Agency astronaut.source",1
"Junlong, Fei","WIKIPEDIA EXCERPTPaul Scott ""Paco"" Lockhart is an American aerospace engineer, retired United States Air Force Colonel and NASA astronaut, a veteran of two Space Shuttle missions.source",1
"Olsen, Gregory","WIKIPEDIA EXCERPTMark Richard Shuttleworth is a South African and British entrepreneur who is the founder and CEO of Canonical Ltd., the company behind the development of the Linux-based Ubuntu operating system. In 2002, he became the first South African to travel to space as a space tourist. He lives on the Isle of Man and holds dual citizenship from South Africa and the United Kingdom.source",1
"Camarda, Charles","WIKIPEDIA EXCERPTBrigadier Roberto Vittori, OMRI is an Italian Air Force officer and an ESA astronaut. After graduating from the Italian Accademia Aeronautica in 1989, Vittori flew in the Italian Air Force. He then trained as a test pilot in the United States. In 1998, Vittori was selected by the ESA to join the European Astronaut Corps. Since then, he has participated in three spaceflights: the Soyuz TM-34/33 and Soyuz TMA-6/5 taxi flights to the ISS, as well as STS-134, the penultimate mission of the American Space Shuttle Program in 2011. He was the last non-American to fly aboard the Shuttle.source",1
"Noguchi, Soichi","WIKIPEDIA EXCERPTLee Miller Emile Morin M.D., Ph.D. is a United States Navy Captain and NASA astronaut.  He flew on STS-110 in 2002.source",1
"Shargin, Yuri","WIKIPEDIA EXCERPTRex Joseph Walheim is a retired United States Air Force officer, engineer and NASA astronaut. He flew three space shuttle missions, STS-110, STS-122, and STS-135. He was assigned as mission specialist and flight engineer on STS-135, the final space shuttle mission.source",1
"Binnie, William","WIKIPEDIA EXCERPTStephen Nathaniel Frick is an American astronaut and a veteran of two Space Shuttle missions. Raised in Pittsburgh, Pennsylvania, Frick graduated from Pine-Richland High School in 1982, earned a degree in aerospace engineering from the United States Naval Academy in 1986, was commissioned as a United States Navy officer, and trained as a F/A-18 fighter pilot. Stationed aboard the carrier USS Saratoga, he flew combat missions during the Gulf War and then earned a master's degree in aeronautical engineering from the Naval Postgraduate School in 1994.Frick was selected as a NASA astronaut candidate in 1996 and was trained as a Space Shuttle pilot. He piloted mission STS-110, a docking mission with the International Space Station.In July 2006, Frick was assigned to command the crew of STS-122. The 12-day mission delivered the European Space Agency's Columbus laboratory.source",1
"Melvill, Michael","WIKIPEDIA EXCERPTMichael James Massimino is an American professor of mechanical engineering at Columbia University and a former NASA astronaut. He is the senior advisor of space programs at the Intrepid Sea, Air & Space Museum.source",1
"Kuipers, André","WIKIPEDIA EXCERPTDuane Gene ""Digger"" Carey is a retired lieutenant colonel in the United States Air Force and a former NASA astronaut.source",1
"Fincke, E.","WIKIPEDIA EXCERPTDaniel M. Tani is an American engineer and a NASA astronaut. Although born in Ridley Park, Pennsylvania, he considers Lombard, Illinois, to be his hometown. With Peggy Whitson, Tani conducted the 100th spacewalk on the International Space Station.source",1
"Liwei, Yang","WIKIPEDIA EXCERPTMark Edward Kelly is an American astronaut, engineer, and former U.S. Navy captain. The husband of former U.S. Representative Gabby Giffords, he is the author of multiple books and an aerospace executive and consultant. He is a Democratic candidate in the 2020 United States Senate special election in Arizona.source",1
"Ramon, Ilan",WIKIPEDIA EXCERPTKonstantin Mirovich Kozeyev is a retired Russian cosmonaut.source,1
"Clark, Laurel",WIKIPEDIA EXCERPTMikhail Vladislavovich Tyurin is a former Russian cosmonaut who flew several missions to the International Space Station and completed four spacewalks during his career. He was awarded the title Hero of the Russian Federation for his work as a cosmonaut.source,1
"Brown, David","WIKIPEDIA EXCERPTPatrick Graham Forrester is a retired United States Army officer and a NASA astronaut. At the time of his retirement from the U.S. Army, Forrester had achieved the rank of colonel. He is married and has two children.source",1
"McCool, William","WIKIPEDIA EXCERPTCharles Owen ""Scorch"" Hobaugh is a former NASA astronaut and a retired U.S. Marine Corps officer. He has had three spaceflights, all of which were Space Shuttle missions to the International Space Station, lasting between 10 and 13 days.source",1
"Pettit, Donald","WIKIPEDIA EXCERPTDennis Anthony Tito is an American engineer and entrepreneur,  most widely known as the first space tourist to fund his own trip into space. In mid-2001, he spent nearly eight days in orbit as a crew member of ISS EP-1, a visiting mission to the International Space Station. This mission was launched by the spacecraft Soyuz TM-32, and was landed by Soyuz TM-31.source",1
"Herrington, John",WIKIPEDIA EXCERPTYury Valentinovich Lonchakov is a Russian former cosmonaut and a veteran of three space missions. He has spent 200 days in space and has conducted two career spacewalks.source,1
"De Winne, Frank","WIKIPEDIA EXCERPTJohn Lynch Phillips is a NASA astronaut. Phillips is also a Naval Aviator and retired captain, United States Navy Reserve. Phillips has received numerous awards and special honors. He is a National Merit Scholar, graduated 2nd in his class of 906 people at the U.S. Naval Academy in 1972. Phillips has also been awarded the NASA Space Flight Medal, NASA Distinguished Service Medal, the Gagarin Medal and several others. Phillips has logged over 4,400 flight hours and 250 aircraft carrier landings, flying the A-7 Corsair II carrier-based light attack aircraft while on active duty in the Regular Navy and subsequently during his time as a Navy Reservist from 1982 to 2002. At the time of his retirement, Phillips had retained the rank of captain.source",1
"Yurchikhin, Fyodor",WIKIPEDIA EXCERPTPaul William Richards is an American engineer and a former NASA Astronaut. He flew aboard one Space Shuttle mission in 2001.source,1
"Magnus, Sandra","WIKIPEDIA EXCERPTJames McNeal ""Vegas"" Kelly is a NASA Astronaut and a retired Colonel of the United States Air Force. He twice served as pilot on Space Shuttle missions.source",1
"Sellers, Piers","WIKIPEDIA EXCERPTMark Lewis ""Roman"" Polansky is an American aerospace engineer and research pilot and a former NASA astronaut. Polansky received the nickname ""Roman"" as a joke, because he shares a last name with director Roman Polanski. He flew on three Space Shuttle missions: STS-98, STS-116, and STS-127.source",1
"Treshchov, Sergei","WIKIPEDIA EXCERPTPamela Anne Melroy is a retired United States Air Force officer and a former NASA astronaut. She served as pilot on Space Shuttle missions STS-92 and STS-112 and commanded mission STS-120 before leaving the agency in August 2009. After serving as Deputy Program Manager, Space Exploration Initiatives with Lockheed Martin, Melroy joined the Federal Aviation Administration in 2011, where she was a senior technical advisor and director of field operations for the FAA's Office of Commercial Space Transportation.In 2013, she left the FAA and joined DARPA as Deputy Director of the Tactical Technology Office. She left the agency in February, 2017.source",1
"Whitson, Peggy",WIKIPEDIA EXCERPTBoris Vladimirovich Morukov was a Russian physician at the State Research Center RF-Institute for Biomedical Problems. He trained with the Russian Federal Space Agency as a research-cosmonaut and flew aboard NASA Space Shuttle mission STS-106 as a mission specialist.source,1
"Perrin, Philippe","WIKIPEDIA EXCERPTDaniel Christopher Burbank is a retired American astronaut and a veteran of two Space Shuttle missions. Burbank, a Captain in the United States Coast Guard, is the second Coast Guard astronaut after Bruce Melnick.source",1
"Lockhart, Paul","WIKIPEDIA EXCERPTRichard Alan ""Rick"" Mastracchio is an American engineer and former NASA astronaut. He has flown on three NASA Space Shuttle missions as a mission specialist in addition to serving as a Flight Engineer on the Soyuz TMA-11M long duration mission aboard the International Space Station. He is currently the Senior Director of Operations for Commercial Resupply Services at Orbital ATK.source",1
"Shuttleworth, Mark","WIKIPEDIA EXCERPTJeffrey Nels Williams is a retired United States Army officer and a NASA astronaut. He is a veteran of four space flights and formerly held the American record for most days spent in space, which was surpassed in April 2017 by his colleague Peggy Whitson. He still holds the record of the longest time in space for an American man.source",1
"Vittori, Roberto",WIKIPEDIA EXCERPTSergei Viktorovich Zalyotin is a Russian cosmonaut and a veteran of two space missions.source,1
"Morin, Lee",WIKIPEDIA EXCERPTDr. Gerhard Paul Julius Thiele is a German physicist and a former ESA astronaut.source,1
"Walheim, Rex","WIKIPEDIA EXCERPTScott Joseph Kelly is an American engineer, retired astronaut, and U.S. Navy captain. A veteran of four space flights, Kelly commanded the International Space Station on Expeditions 26, 45, and 46.source",1
"Frick, Stephen","WIKIPEDIA EXCERPTJeffrey Shears Ashby is an American mechanical engineer, and former naval officer and aviator, test pilot and NASA astronaut, a veteran of three Space Shuttle missions. He is a retired Captain in the U.S. Navy. He currently works for Blue Origin as chief of mission assurance.source",1
"Massimino, Michael","WIKIPEDIA EXCERPTValeri Ivanovich Tokarev is a Russian Air Force Colonel and test cosmonaut at the Yuri A. Gagarin Cosmonaut Training Center. Tokarev traveled to space twice, and has performed two career spacewalks, before retiring in June 2008.source",1
"Carey, Duane","WIKIPEDIA EXCERPTJulie Payette is a Canadian engineer, scientist and former astronaut who has been governor general of Canada since 2017, the 29th officeholder since Canadian Confederation.Payette holds engineering degrees from McGill University and the University of Toronto. She worked as a research scientist before joining the Canadian Space Agency in 1992 as a member of the Canadian Astronaut Corps. She completed two spaceflights, STS-96 and STS-127, and has logged more than 25 days in space. She also served as capsule communicator at NASA Mission Control Center in Houston and from 2000 to 2007 as CSA's chief astronaut.source",1
"Tani, Daniel",WIKIPEDIA EXCERPTRick Douglas Husband was an American astronaut and fighter pilot. He traveled into space twice: as Pilot of STS-96 and Commander of STS-107. He and the rest of the crew of STS-107 were killed when Columbia disintegrated during reentry into the Earth's atmosphere. Husband is a recipient of the Congressional Space Medal of Honor.source,1
"Kelly, Mark",WIKIPEDIA EXCERPTIvan Bella is a Slovak Air Force officer who became the first Slovak citizen to fly in space. He participated in an eight-day joint Russian-French-Slovak mission to the Mir space station in 1999.source,1
"Kozeyev, Konstantin","WIKIPEDIA EXCERPTFrederick Wilford ""Rick""/""CJ"" Sturckow is an engineer, retired United States Marine Corps officer, former NASA astronaut, and commercial spacecraft pilot. Sturckow is a veteran of four Space Shuttle missions. He flew on STS-88 and STS-105 as a pilot and STS-117 and STS-128 as a commander.  All four missions docked with the International Space Station, making Sturckow one of two people to visit the station four times. Sturckow later was assigned to the Johnson Space Center as a CAPCOM.  He left NASA in 2013 to become a pilot for Virgin Galactic.source",1
"Tyurin, Mikhail","WIKIPEDIA EXCERPTPedro Francisco Duque Duque, OF, OMSE is a Spanish astronaut and aeronautics engineer who serves as Minister of Science, Innovation and Universities of the Government of Spain. He is also Member of the Congress of Deputies since May 2019. He was the first Spanish astronaut.source",1
"Forrester, Patrick","WIKIPEDIA EXCERPTYuri Mikhailovich Baturin, is a Russian cosmonaut and former politician. Baturin graduated from the Moscow Institute of Physics and Technology in 1973, and is the former Assistant to the President on National Security and Secretaty of the Defense Council; he is also an author in constitutional law.source",1
"Hobaugh, Charles","WIKIPEDIA EXCERPTGennady Ivanovich Padalka is a Russian Air Force officer and an RKA cosmonaut. Padalka currently has the world record for the most time spent in space, having spent 879 days in space, more than any other person. He worked on both Mir and the International Space Station.source",1
"Tito, Dennis","WIKIPEDIA EXCERPTJanet Lynn Kavandi, a native of Carthage, Missouri, is an American scientist and a NASA astronaut. She is a veteran of three Space Shuttle missions and has served as NASA's Deputy Chief of the Astronaut Office.  She is currently the Center Director at the NASA Glenn Research Center in Cleveland, Ohio.source",1
"Lonchakov, Yury",WIKIPEDIA EXCERPTDominic Lee Pudwill Gorie is a retired United States Navy officer and NASA astronaut. He is a veteran of four space shuttle missions.source,1
"Phillips, John","WIKIPEDIA EXCERPTJames Anthony ""Jim"" Pawelczyk is an American researcher of physiology and kinesiology who flew aboard the NASA STS-90 Space Shuttle mission as a Payload Specialist.source",1
"Richards, Paul","WIKIPEDIA EXCERPTJay Clark Buckey, Jr. is an American physician and astronaut who flew aboard one Space Shuttle mission as a Payload Specialist. Buckey briefly ran for the Democratic nomination to challenge New Hampshire Senator John E. Sununu, a first term Republican, when he was up for re-election in 2008. Buckey withdrew from the race when former Governor Jeanne Shaheen entered the race.source",1
"Kelly, James","WIKIPEDIA EXCERPTKathryn Patricia ""Kay"" Hire is a former NASA astronaut and Captain in the U.S. Navy Reserve who has flown aboard two Space Shuttle missions.source",1
"Polansky, Mark","WIKIPEDIA EXCERPTDafydd Rhys Williams is a Canadian physician, public speaker, CEO, author and a retired CSA astronaut. Williams was a mission specialist on two space shuttle missions. His first spaceflight, STS-90 in 1998, was a 16-day mission aboard Space Shuttle Columbia dedicated to neuroscience research. His second flight, STS-118 in August 2007, was flown by Space Shuttle Endeavour to the International Space Station. During that mission he performed three spacewalks, becoming the third Canadian to perform a spacewalk and setting a Canadian record for total number of spacewalks. In 1998, Williams became the first non-American to hold a senior management position within NASA, when he held the position of Director of the Space and Life Sciences Directorate at the Johnson Space Center and Deputy Associate Administrator of the Office of Spaceflight at NASA Headquarters.source",1
"Melroy, Pamela","WIKIPEDIA EXCERPTScott Douglas ""Scooter"" Altman is a retired United States Navy Captain, engineer, test pilot and former NASA astronaut. He is a veteran of four Space Shuttle missions. His fourth mission on STS-125 was the last servicing mission to the Hubble Space Telescope.source",1
"Morukov, Boris","WIKIPEDIA EXCERPTLéopold Eyharts is a French Brigadier General in the French Air Force, an engineer and ESA astronaut.source",1
"Burbank, Daniel",WIKIPEDIA EXCERPTSalizhan Shakirovich Sharipov is a Kyrgyzstani cosmonaut. Sharipov is a co-author and investigator for the Advanced Diagnostic Ultrasound in Microgravity project. He has been to space twice and has conducted two spacewalks. Sharipov retired on 18 July 2008.source,1
"Mastracchio, Richard",WIKIPEDIA EXCERPTMichael Phillip Anderson was a United States Air Force officer and NASA astronaut. Anderson and his six fellow crew members were killed in the Space Shuttle Columbia disaster when the craft disintegrated during its re-entry into the Earth's atmosphere. Anderson served as the payload commander and lieutenant colonel in charge of science experiments on the Columbia. Anderson was posthumously awarded the Congressional Space Medal of Honor.source,1
"Williams, Jeffrey","WIKIPEDIA EXCERPTJames Francis Reilly II is an American geologist and a former NASA astronaut. He flew on three space shuttle missions: STS-89, STS-104 and STS-117.source",1
"Zalyotin, Sergei","WIKIPEDIA EXCERPTJoe Frank Edwards Jr., is an American aerospace engineer, and former naval officer and aviator, test pilot and NASA astronaut.source",1
"Thiele, Gerhard","WIKIPEDIA EXCERPTLeonid Kostyantynovych Kadenyuk was the first, and to this day remains the only, astronaut of independent Ukraine who flew into the space. He flew on NASA's Space Shuttle Columbia in 1997 as part of the international mission STS-87. Kadenyuk held the rank of Major General in the Ukrainian Air Force.source",1
"Kelly, Scott",WIKIPEDIA EXCERPTTakao Doi is a Japanese astronaut and veteran of two NASA Space Shuttle missions.source,1
"Ashby, Jeffrey","WIKIPEDIA EXCERPTKalpana Chawla was an American astronaut, engineer, and the first woman of Indian origin to go to space. She first flew on Space Shuttle Columbia in 1997 as a mission specialist and primary robotic arm operator. In 2003, Chawla was one of the seven crew members who died in the Space Shuttle Columbia disaster when the spacecraft disintegrated during its re-entry into the Earth's atmosphere. Chawla was posthumously awarded the Congressional Space Medal of Honor, and several streets, universities and institutions have been named in her honor. She is regarded as a national hero in India.source",1
"Tokarev, Valeri",WIKIPEDIA EXCERPTSteven Wayne Lindsey is a retired U.S. Air Force officer and NASA astronaut. Lindsey served as Chief of the NASA Astronaut Office from September 2006 until October 2009.source,1
"Payette, Julie","WIKIPEDIA EXCERPTMichael John ""Bloomer"" Bloomfield is an American former astronaut and a veteran of three Space Shuttle missions.source",1
"Husband, Rick","WIKIPEDIA EXCERPTBjarni Valdimar Tryggvason is an Icelandic-born Canadian engineer and a former NRC/CSA astronaut. He served as a Payload Specialist on Space Shuttle mission STS-85 in 1997, a 12-day mission to study changes in the Earth's atmosphere.source",1
"Bella, Ivan",WIKIPEDIA EXCERPTStephen Kern Robinson is a former NASA astronaut.source,1
"Sturckow, Frederick","WIKIPEDIA EXCERPTRobert Lee Curbeam, Jr. is a former NASA astronaut and captain in the United States Navy.Curbeam graduated from Woodlawn High School, Baltimore County, Maryland in 1980. He earned a Bachelor of Science degree in Aerospace Engineering from the United States Naval Academy in 1984, a Master of Science degree in Aeronautical Engineering from the Naval Postgraduate School in 1990, and a master's degree in Astronautical Engineering from the Naval Postgraduate School in 1991.source",1
"Duque, Pedro",WIKIPEDIA EXCERPTPavel Vladimirovich Vinogradov is a cosmonaut and former commander of the International Space Station. He holds the record for the oldest person to perform a spacewalk.source,1
"Baturin, Yuri","WIKIPEDIA EXCERPTEdward Tsang ""Ed"" Lu is an American physicist and former NASA astronaut. He flew on two Space Shuttle flights, and made an extended stay aboard the International Space Station.In 2007, Lu retired from NASA to become the program manager of Google's Advanced Projects Team. In 2002, while still at NASA, Lu co-founded the B612 Foundation, dedicated to protecting the Earth from asteroid strikes, later serving as its chairman.  As of 2020, he is its Executive Director.source",1
"Padalka, Gennady","WIKIPEDIA EXCERPTCarlos Ismael Noriega is a Peruvian and U.S. citizen, NASA employee, a former NASA astronaut and a retired U.S. Marine Corps lieutenant colonel.source",1
"Kavandi, Janet","WIKIPEDIA EXCERPTGregory Thomas Linteris, Ph.D. is an American scientist who flew as a payload specialist on two NASA Space Shuttle missions in 1997source",1
"Gorie, Dominic",WIKIPEDIA EXCERPTRoger Keith Crouch is an American scientist and astronaut who flew as a payload specialist on two NASA Space Shuttle missions in 1997.source,1
"Pawelczyk, James","WIKIPEDIA EXCERPTSusan Kilrain is an engineer, a former United States Navy officer, and a former NASA astronaut.source",1
"Buckey, Jay",WIKIPEDIA EXCERPTReinhold Ewald is a German physicist and ESA astronaut.source,1
"Hire, Kathryn",WIKIPEDIA EXCERPTAleksandr Ivanovich Lazutkin is a Russian cosmonaut.source,1
"Williams, Dafydd","WIKIPEDIA EXCERPTClaudie Haigneré is a French doctor, politician, and former astronaut with the Centre National d'Études Spatiales and the European Space Agency.source",1
"Altman, Scott",WIKIPEDIA EXCERPTValery Grigoryevich Korzun is a Russian cosmonaut.source,1
"Eyharts, Léopold","WIKIPEDIA EXCERPTRobert Brent ""Bob"" Thirsk, is a Canadian engineer and physician, and a former Canadian Space Agency astronaut.  He holds the Canadian records for the most time spent in space. He became an officer of the Order of Canada in 2013 and was named to the Order of British Columbia in 2012.source",1
"Sharipov, Salizhan","WIKIPEDIA EXCERPTJean-Jacques Favier is a French engineer and a former CNES astronaut who flew aboard the STS-78 NASA Space Shuttle mission. Favier was due to fly aboard the destroyed Columbia mission in 2003, but later signed out of the mission. Jean-Jacques Favier has been Deputy Director for Space Technology and Deputy Director for Advanced Concepts and Strategy at CNES, Director of the Solidification Laboratory at the French Atomic Energy Commission and Research Program Director at the International Space University.source",1
"Anderson, Michael","WIKIPEDIA EXCERPTCharles Eldon Brady Jr. was an American physician, a Captain in the United States Navy, and a NASA astronaut. He spent 16 days in space on the Space Shuttle's STS-78 flight in 1996.source",1
"Reilly, James",WIKIPEDIA EXCERPTRichard Michael Linnehan is a United States Army veterinarian and a NASA astronaut.source,1
"Edwards, Joe","WIKIPEDIA EXCERPTAndrew ""Andy"" Sydney Withiel Thomas, AO is an Australian and American aerospace engineer and a NASA astronaut. He has dual nationality; he became a U.S. citizen in December 1986, hoping to gain entry to NASA's astronaut program. He is married to fellow NASA astronaut Shannon Walker.source",1
"Kadeniuk, Leonid","WIKIPEDIA EXCERPTUmberto Guidoni is an Italian astrophysicist, science writer and a former ESA astronaut, being the first European to visit the International Space Station. He is a veteran of two NASA space shuttle missions. He was also a Member of the European Parliament from 2004 to 2009, with the Group of the European United Left.source",1
"Doi, Takao","WIKIPEDIA EXCERPTLieutenant colonel Maurizio Cheli is an Italian air force officer, a European Space Agency astronaut and a veteran of one NASA Space Shuttle mission.source",1
"Chawla, Kalpana","WIKIPEDIA EXCERPTScott Jay ""Doc"" Horowitz is a retired American astronaut and a veteran of four space shuttle missions.source",1
"Lindsey, Steven","WIKIPEDIA EXCERPTCol. Yuri Ivanovich Onufriyenko is a retired Russian cosmonaut. He is a veteran of two extended spaceflights, aboard the space station Mir in 1996 and aboard the International Space Station in 2001–2002.source",1
"Bloomfield, Michael","WIKIPEDIA EXCERPTDaniel Thomas Barry is an American engineer, scientist, and a retired NASA astronaut. He was a contestant on the CBS reality television program Survivor: Panama, as well as on BattleBots on ABC. He was at Singularity University from 2009–2012, where he was co-chair of the Faculty of Artificial Intelligence and Robotics and the chair of the graduate summer program. He is also a co-founder of Fellow Robots, a telepresence robotics company, and the founder and president of Denbar Robotics.source",1
"Tryggvason, Bjarni","WIKIPEDIA EXCERPTKoichi Wakata is a Japanese engineer and a JAXA astronaut. Wakata is a veteran of four NASA Space Shuttle missions, a Russian Soyuz mission, and a long-duration stay on the International Space Station. During a nearly two-decade career in spaceflight, he has logged more than eleven months in space. During Expedition 39, he became the first Japanese commander of the International Space Station. Wakata flew on the Soyuz TMA-11M/Expedition 38/Expedition 39 long duration spaceflight from 7 November 2013 to 13 May 2014. During this spaceflight he was accompanied by Kirobo, the first humanoid robot astronaut.source",1
"Robinson, Stephen",WIKIPEDIA EXCERPTWinston Elliott Scott is a retired United States Navy Captain and former NASA astronaut. He served as a mission specialist on STS-72 in 1996 and STS-87 in 1997. Winston was also a naval pilot and flew helicopters and navy planes.source,1
"Curbeam, Robert","WIKIPEDIA EXCERPTBrent Ward Jett Jr., is a retired American naval officer and aviator, test pilot, aerospace and aeronautical engineer, and NASA astronaut.source",1
"Vinogradov, Pavel","WIKIPEDIA EXCERPTChris Austin Hadfield is a Canadian retired astronaut, engineer, and former Royal Canadian Air Force fighter pilot. The first Canadian to walk in space, Hadfield has flown two Space Shuttle missions and served as commander of the International Space Station.source",1
"Lu, Edward",WIKIPEDIA EXCERPTAlbert Sacco Jr. is an American chemical engineer who flew as a Payload Specialist on the Space Shuttle Columbia on Shuttle mission STS-73 in 1995.source,1
"Noriega, Carlos",WIKIPEDIA EXCERPTFred Weldon Leslie is an American scientist who flew on the NASA  STS-73 Space Shuttle mission as a payload specialist.source,1
"Linteris, Gregory",WIKIPEDIA EXCERPTMichael López-Alegría is an American astronaut; a veteran of three Space Shuttle missions and one International Space Station mission.source,1
