mission_id,keywords,mission_name,seriesName,shortDescription,astronaut_id,launch_time,land_time,launch_date,land_date,astroNumber,astronaut_name,gender,inSpace,overallNumber,spacewalkCount,species,speciesGroup,totalMinutesInSpace,totalSecondsSpacewalking,image.asset.url,awards,num_awards,country,launch_year,bio_cleaned,full_names
gJ17JRX4XCdSoJR41xhFDS,,STS-99 (Endeavour),STS,The Shuttle Radar Topography Mission was a joint NASA-German flight to create the most complete high-resolution digital topographic database of Earth.,NSZm43AoLYq0PEOXpg9mMU,,,2/11/00,,305,Janice E. Voss,female,FALSE,483,0,Human,human,70789,0,https://cdn.sanity.io/images/2vtv415l/production/5fad3c80a690779c5272a2919361b30196cf065a-2040x2044.jpg,"['Crossed Kármán Line', 'Space Resident']",2,United States of America,2000,"Janice Elaine Voss was an American engineer and a NASA astronaut. Voss received her B.S. in engineering science from Purdue University, her M.S. in electrical engineering from MIT, and her PhD in aeronautics and astronautics from MIT. She flew in space five times, jointly holding the record for American women. Voss died in Arizona on February 6, 2012 from breast cancer.",Janice E. Voss
gJ17JRX4XCdSoJR41xhFDS,,STS-99 (Endeavour),STS,The Shuttle Radar Topography Mission was a joint NASA-German flight to create the most complete high-resolution digital topographic database of Earth.,NSZm43AoLYq0PEOXpg8Ixz,,,2/11/00,,292,Mamoru Mohri,male,FALSE,459,0,Human,human,27608,0,https://cdn.sanity.io/images/2vtv415l/production/12ddcc8b3ae7a97d847a564c3f6ab94517ae841a-3091x3864.jpg,['Crossed Kármán Line'],1,Japan,2000,"Mamoru âMarkâ Mohri, AM is a Japanese scientist, a former NASDA astronaut, and a veteran of two NASA space shuttle missions.",Mamoru Mohri
gJ17JRX4XCdSoJR41xhFU1,,Soyuz TM-30,Soyuz,"Soyuz TM-30 was a privately funded mission to the Mir space station. It was the first privately paid for spaceflight in history and was designed as the first of several MirCorp missions to offer the station for commercial use. Those plans ultimately did not happen, and this proved to be the final visit of humans to Mir. It was time to move on to the International Space Station.",t7VBwendlcGFZIlCtEYnVQ,,,4/4/00,,402,Sergei Zalyotin,male,FALSE,618,1,Human,human,120516,17520,https://cdn.sanity.io/images/2vtv415l/production/aed2e49d337e75dac8ca5a68ba31b856f7b99b31-241x364.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Russia,2000,Sergei Viktorovich Zalyotin is a Russian cosmonaut and a veteran of two space missions.,Sergei Zalyotin
gJ17JRX4XCdSoJR41xhFU1,,Soyuz TM-30,Soyuz,"Soyuz TM-30 was a privately funded mission to the Mir space station. It was the first privately paid for spaceflight in history and was designed as the first of several MirCorp missions to offer the station for commercial use. Those plans ultimately did not happen, and this proved to be the final visit of humans to Mir. It was time to move on to the International Space Station.",NSZm43AoLYq0PEOXpg8Yez,,,4/4/00,,275,Aleksandr Kaleri,male,FALSE,442,5,Human,human,1107757,84180,https://cdn.sanity.io/images/2vtv415l/production/8be1aa03399976c10d702dd1b71afbedf998dbf9-1347x1536.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spaceflyer', 'Space Resident']",4,Russia,2000,"Aleksandr Yuriyevich ""Sasha"" Kaleri is a Russian cosmonaut and veteran of extended stays on the Mir Space Station and the International Space Station. Kaleri has most recently been in space aboard the ISS serving as a flight engineer for the long duration Expedition 25/26 missions. He has spent the fourth-longest time in space of any person, the longest time in space of any currently active cosmonaut, and the longest time in space of any person not born in what is now Russia.",Aleksandr Kaleri
gJ17JRX4XCdSoJR41xhH1a,,STS-108 (Endeavour),STS,"The first Space Shuttle mission after the September 11th attacks, this flight's launch time was classified for added security, a practice that would continue through January 2003. The flight resupplied the International Space Station and rotated the Expedition 3 and 4 crews.",t7VBwendlcGFZIlCtEYzya,,,12/5/01,,389,Dominic L. P. Gorie,male,FALSE,601,0,Human,human,70566,0,https://cdn.sanity.io/images/2vtv415l/production/4360f8229bb01bc7feaf6e9db9e405ccbd15a44f-5506x6883.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2001,Dominic Lee Pudwill Gorie is a retired United States Navy officer and NASA astronaut. He is a veteran of four space shuttle missions.,Dominic L. P. Gorie
gJ17JRX4XCdSoJR41xhMKK,,Soyuz TMA-02M,Soyuz,Soyuz TMA-02M ferried three members of the Expedition 28 crew to the International Space Station.,NSZm43AoLYq0PEOXpgA8zz,,,6/7/11,,453,Michael E. Fossum,male,FALSE,686,7,Human,human,279062,174720,https://cdn.sanity.io/images/2vtv415l/production/cc20b23747221b2f121fb814968f96cb5c8bbd89-1023x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Space Resident']",4,United States of America,2011,,
gJ17JRX4XCdSoJR41xhH1a,,STS-108 (Endeavour),STS,"The first Space Shuttle mission after the September 11th attacks, this flight's launch time was classified for added security, a practice that would continue through January 2003. The flight resupplied the International Space Station and rotated the Expedition 3 and 4 crews.",IquDVsJ9I205j7YqxREk9j,,,12/5/01,,251,Linda M. Godwin,female,FALSE,407,2,Human,human,55093,36840,https://cdn.sanity.io/images/2vtv415l/production/f1d1cbbc5d282014398110e498791de5cae824ff-6078x7597.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2001,"Linda Maxine Godwin Ph.D. is an American scientist and retired NASA astronaut.  Godwin joined NASA in 1980 and became an astronaut in July 1986. She retired in 2010. During her career, Godwin completed four space flights and logged over 38 days in space. Godwin also served as the Assistant to the Director for Exploration, Flight Crew Operations Directorate at the Johnson Space Center. Since retiring from NASA, she accepted the position of Professor in the Department of Physics and Astronomy at the University of Missouri.",Linda M. Godwin
gJ17JRX4XCdSoJR41xhH1a,,STS-108 (Endeavour),STS,"The first Space Shuttle mission after the September 11th attacks, this flight's launch time was classified for added security, a practice that would continue through January 2003. The flight resupplied the International Space Station and rotated the Expedition 3 and 4 crews.",NSZm43AoLYq0PEOXpg9MxU,,,12/5/01,,419,Daniel M. Tani,male,FALSE,639,6,Human,human,189749,141060,https://cdn.sanity.io/images/2vtv415l/production/cff6bbe0fe0ab60a8fd0fc0d005730db3127ca93-2485x2520.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Space Resident']",4,United States of America,2001,"Daniel M. Tani is an American engineer and a NASA astronaut. Although born in Ridley Park, Pennsylvania, he considers Lombard, Illinois, to be his hometown. With Peggy Whitson, Tani conducted the 100th spacewalk on the International Space Station.",Daniel M. Tani
gJ17JRX4XCdSoJR41xhH1a,,STS-108 (Endeavour),STS,"The first Space Shuttle mission after the September 11th attacks, this flight's launch time was classified for added security, a practice that would continue through January 2003. The flight resupplied the International Space Station and rotated the Expedition 3 and 4 crews.",NSZm43AoLYq0PEOXpg8o7z,,,12/5/01,,352,Yury Onufriyenko,male,FALSE,545,8,Human,human,561046,153120,https://cdn.sanity.io/images/2vtv415l/production/7ed8d94ff97f150e114e5d4d8bb16994612de2bc-1149x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Elite Spaceflyer', 'Space Resident', 'Frequent Walker']",6,Russia,2001,"Col. Yuri Ivanovich Onufriyenko is a retired Russian cosmonaut. He is a veteran of two extended spaceflights, aboard the space station Mir in 1996 and aboard the International Space Station in 2001â2002.",Yury Onufriyenko
gJ17JRX4XCdSoJR41xhH1a,,STS-108 (Endeavour),STS,"The first Space Shuttle mission after the September 11th attacks, this flight's launch time was classified for added security, a practice that would continue through January 2003. The flight resupplied the International Space Station and rotated the Expedition 3 and 4 crews.",t7VBwendlcGFZIlCtEYuWm,,,12/5/01,,310,Carl E. Walz,male,FALSE,490,3,Human,human,331984,68100,https://cdn.sanity.io/images/2vtv415l/production/cb00db0ef684dfbf5b7f21d0340bb6dc95a9d86d-2815x2855.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2001,"Carl Erwin Walz is a former NASA astronaut currently working for Orbital Sciences Corporation's Advanced Programs Group as vice president for Human Space Flight Operations. Walz was formerly assigned to the Exploration Systems Mission Directorate at NASA Headquarters in Washington, DC. He was the Acting Director for the Advanced Capabilities Division in the Exploration Systems Mission Directorate, and was responsible for a broad range of activities to include Human Research, Technology Development, Nuclear Power and Propulsion and the Lunar Robotic Exploration Programs to support the Vision for Space Exploration.",Carl E. Walz
t7VBwendlcGFZIlCtGH9dY,,STS-124 (Discovery),STS,"Discovery's crew installed the International Space Station's largest module, the Japanese Experiment Module. The flight rotated a single ISS crewmember.",NSZm43AoLYq0PEOXpgA8zz,,,5/31/08,,453,Michael E. Fossum,male,FALSE,686,7,Human,human,279062,174720,https://cdn.sanity.io/images/2vtv415l/production/cc20b23747221b2f121fb814968f96cb5c8bbd89-1023x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Space Resident']",4,United States of America,2008,,
gJ17JRX4XCdSoJR41xhHve,,Soyuz TMA-4,Soyuz,"Soyuz TMA-4 ferried the two-person Expedition 9 crew to and from the International Space Station. ESA astronaut Kuipers joined for a short duration mission, returning to Earth on Soyuz TMA-3.",gJ17JRX4XCdSoJR41wh2qg,,,4/19/04,,391,Gennady Padalka,male,FALSE,603,10,Human,human,1265011,139020,https://cdn.sanity.io/images/2vtv415l/production/6e79780632840c3c4c60a58e5fcdb9b0441296d5-800x1000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Elite Spaceflyer', 'Space Resident', 'Frequent Walker']",6,Russia,2004,"Gennady Ivanovich Padalka is a Russian Air Force officer and an RKA cosmonaut. Padalka currently has the world record for the most time spent in space, having spent 879 days in space, more than any other person. He worked on both Mir and the International Space Station.",Gennady Padalka
gJ17JRX4XCdSoJR41xhHve,,Soyuz TMA-4,Soyuz,"Soyuz TMA-4 ferried the two-person Expedition 9 crew to and from the International Space Station. ESA astronaut Kuipers joined for a short duration mission, returning to Earth on Soyuz TMA-3.",NSZm43AoLYq0PEOXpg9Ttz,,,4/19/04,,442,E. Michael Fincke,male,FALSE,674,9,Human,human,549551,174960,https://cdn.sanity.io/images/2vtv415l/production/b2c58b00d3e7b0d1fff4663490a6b375088c59c7-2399x3000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Elite Spaceflyer', 'Space Resident', 'Frequent Walker']",6,United States of America,2004,"Edward Michael ""Mike""/""Spanky"" Fincke is an American astronaut who formerly held the American record for the most time in space. His record was broken by Scott Kelly on October 16, 2015. In January, 2019 Fincke was selected to fly on the first crewed flight of Boeing's CST-100 Starliner, making Fincke the first astronaut since John Young to fly on 3 different launch vehicles into orbit.",E. Michael Fincke
gJ17JRX4XCdSoJR41xhHve,,Soyuz TMA-4,Soyuz,"Soyuz TMA-4 ferried the two-person Expedition 9 crew to and from the International Space Station. ESA astronaut Kuipers joined for a short duration mission, returning to Earth on Soyuz TMA-3.",O9I27fZboumean9j8Whp2p,,,4/19/04,,443,André Kuipers,male,FALSE,675,0,Human,human,293270,0,https://cdn.sanity.io/images/2vtv415l/production/2e0a65be393b6cb86c010ec8c5f28ad34fedd8ff-469x700.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Netherlands,2004,"Andr Kuipers is a Dutch physician and ESA astronaut. He became the second Dutch citizen, third Dutch-born and fifth Dutch-speaking astronaut upon launch of Soyuz TMA-4 on 19 April 2004. Kuipers returned to Earth aboard Soyuz TMA-3 11 days later.",André Kuipers
gJ17JRX4XCdSoJR41xh3bX,,STS-34 (Atlantis),STS,Atlantis' five-person crew deployed the Galileo spacecraft toward Jupiter and performed eight scientific experiments.,NSZm43AoLYq0PEOXpgA9cU,,,10/18/89,,229,Michael J. McCulley,male,FALSE,383,0,Human,human,7179,0,https://cdn.sanity.io/images/2vtv415l/production/2c55010f02de283069e016a09891bb10eb3b2789-1023x1280.jpg,['Crossed Kármán Line'],1,United States of America,1989,,
gJ17JRX4XCdSoJR41xhK9G,,Soyuz TMA-14,Soyuz,"Soyuz TMA-14 ferried part of the Expedition 19 crew to and from the International Space Station. Space Tourist Simonyi joined for a short duration mission, returning to Earth on Soyuz TMA-13.",IquDVsJ9I205j7YqxRErsT,,,3/26/09,,502,Michael R. Barratt,male,FALSE,753,2,Human,human,304546,18360,https://cdn.sanity.io/images/2vtv415l/production/abb903b24497011cb86be1b4bcea1e0b1e3f9758-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2009,,
gJ17JRX4XCdSoJR41xhLoT,,STS-133 (Discovery),STS,"The 39th and final flight of Space Shuttle Discovery. The six-person (human) crew delivered to the International Space Station: NASA's final module, Leonardo; 3,735 kg of external equipment and spares; and the humanoid robotic ISScrewmember, Rorbonaut2. Discovery also performed the final hardware and software test of SpaceX's DragonEye sensors for the cargo Dragon resupply capsule. Upon landing, Discovery became the first Space Shuttle to retire from service, having traveled 238,539,663 km over a total of 365 days (one full year) in space. She carried 252 total crewmembers over a 27-year career, making Discovery the current spacecraft to have carried the most people to space.",IquDVsJ9I205j7YqxRErsT,,,2/24/11,,502,Michael R. Barratt,male,FALSE,753,2,Human,human,304546,18360,https://cdn.sanity.io/images/2vtv415l/production/abb903b24497011cb86be1b4bcea1e0b1e3f9758-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2011,,
ecee1c7c-de61-4bbb-a659-50cf67477631,"SpaceX, Crewed",SpaceX Crew-1,SpaceX,Crew-1 was SpaceX's first operational crew rotation mission to the ISS. The vehicle carried three Americans and one Japanese astronaut to the Station. This was the first time an international astronaut flew on a US spacecraft since Shuttle Endeavour (STS-134) in May 2011.,NSZm43AoLYq0PEOXpgABQU,0:27:23,6:57:00,11/15/20,5/2/21,545,Michael S. Hopkins,male,FALSE,824,5,Human,human,480296,113520,https://cdn.sanity.io/images/2vtv415l/production/e9e88122157dd60bc314d57754c02844954eaa00-4800x6000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2020,,
gJ17JRX4XCdSoJR41xhInA,,STS-121 (Discovery),STS,"The second Return To Flight Space Shuttle mission after Columbia demonstrated all safety enhancements, this flight resupplied and prepared the International Space Station for the restart of construction and increased the Station's crew size back to three people. This mission was the third Return To Flight mission overall for the Shuttle Program, and all three were flown by Discovery.",NSZm43AoLYq0PEOXpgAS1U,,,7/4/06,,455,Stephanie D. Wilson,female,FALSE,688,0,Human,human,61906,0,https://cdn.sanity.io/images/2vtv415l/production/d85247eb02cb4775f9f332a058194857aa3235aa-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2006,"Stephanie Diana Wilson is an American engineer and a NASA astronaut. She flew to space onboard three Space Shuttle missions, and is the second African American woman to go into space, after Mae Jemison. Her 42 days in space are the most of any African American astronaut, male or female.",Stephanie D. Wilson
gJ17JRX4XCdSoJR41xhInA,,STS-121 (Discovery),STS,"The second Return To Flight Space Shuttle mission after Columbia demonstrated all safety enhancements, this flight resupplied and prepared the International Space Station for the restart of construction and increased the Station's crew size back to three people. This mission was the third Return To Flight mission overall for the Shuttle Program, and all three were flown by Discovery.",NSZm43AoLYq0PEOXpgAFUU,,,7/4/06,,431,Piers J. Sellers,male,FALSE,651,6,Human,human,50942,148200,https://cdn.sanity.io/images/2vtv415l/production/5c500d5ed48a1fe3b38d90e0d47db9e794d4801a-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Space Resident']",4,United States of America,2006,"Piers John Sellers OBE was a British-American meteorologist, NASA astronaut and Director of the Earth Science Division at NASA/GSFC. He was a veteran of three space shuttle missions.",Piers J. Sellers
gJ17JRX4XCdSoJR41xhInA,,STS-121 (Discovery),STS,"The second Return To Flight Space Shuttle mission after Columbia demonstrated all safety enhancements, this flight resupplied and prepared the International Space Station for the restart of construction and increased the Station's crew size back to three people. This mission was the third Return To Flight mission overall for the Shuttle Program, and all three were flown by Discovery.",NSZm43AoLYq0PEOXpg89zU,,,7/4/06,,340,Thomas Reiter,male,FALSE,531,3,Human,human,504344,51300,https://cdn.sanity.io/images/2vtv415l/production/ed6b24b551b78099e344eff0bcf26df4221b784b-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Germany,2006,Thomas Arthur Reiter is a retired European astronaut and is a Brigadier General in the German Air Force currently working as ESA Interagency Coordinator and Advisor to the Director General at the European Space Agency. He was one of the top 25 astronauts in terms of total time in space.,Thomas Reiter
gJ17JRX4XCdSoJR41xhNzX,,Soyuz TMA-10M,Soyuz,Soyuz TMA-10M ferried three members of the Expedition 37 crew to the International Space Station.,NSZm43AoLYq0PEOXpgABQU,,,9/25/13,,545,Michael S. Hopkins,male,FALSE,824,5,Human,human,480296,113520,https://cdn.sanity.io/images/2vtv415l/production/e9e88122157dd60bc314d57754c02844954eaa00-4800x6000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2013,,
gJ17JRX4XCdSoJR41xhIsG,,STS-115 (Atlantis),STS,"Atlantis' crew resumed construction of the International Space Station with the delivery and installation of the P3/P4 truss, solar arrays, and batteries.",t7VBwendlcGFZIlCtEYxEm,,,9/9/06,,456,Christopher J. Ferguson,male,FALSE,691,0,Human,human,262020,0,https://cdn.sanity.io/images/2vtv415l/production/61d81b86d7a625bcbfb71d47f4d845b4f2971b54-3256x4072.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2006,"Christopher J. ""Fergy"" Ferguson is a Boeing commercial astronaut and a retired United States Navy Captain and NASA astronaut. He was the pilot of Space Shuttle Atlantis on his first mission to space, STS-115, which launched on September 9, 2006 and returned to Earth on September 21, 2006. He then commanded STS-126 aboard Space Shuttle Endeavour. In 2011, he was assigned as commander of STS-135, which was the final mission of the space shuttle program.",Christopher J. Ferguson
gJ17JRX4XCdSoJR41xhIsG,,STS-115 (Atlantis),STS,"Atlantis' crew resumed construction of the International Space Station with the delivery and installation of the P3/P4 truss, solar arrays, and batteries.",IquDVsJ9I205j7YqxRCaXc,,,9/9/06,,293,Steve MacLean,male,FALSE,462,1,Human,human,31202,25860,https://cdn.sanity.io/images/2vtv415l/production/423ff7ab002d922aeab18d87e6da1a3d7f0fdba0-3271x4089.jpg,"['ISS Visitor', 'Crossed Kármán Line']",2,Canada,2006,"Steven Glenwood MacLean is a Canadian astronaut. He was the President of the Canadian Space Agency, from September 1, 2008 to February 1, 2013. He was born in Ottawa, Ontario, and is married to Nadine Wielgopolski of Hull, Quebec. They have three children. He enjoys hiking, canoeing, flying, parachuting and gymnastics. He currently resides in Saint-Lambert, Quebec.",Steve MacLean
gJ17JRX4XCdSoJR41xhIsG,,STS-115 (Atlantis),STS,"Atlantis' crew resumed construction of the International Space Station with the delivery and installation of the P3/P4 truss, solar arrays, and batteries.",t7VBwendlcGFZIlCtEYxzk,,,9/9/06,,405,Daniel C. Burbank,male,FALSE,621,1,Human,human,270720,25860,https://cdn.sanity.io/images/2vtv415l/production/4fa889b201a6ae64411d6506959e425a562b8516-2622x3278.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2006,"Daniel Christopher Burbank is a retired American astronaut and a veteran of two Space Shuttle missions. Burbank, a Captain in the United States Coast Guard, is the second Coast Guard astronaut after Bruce Melnick.",Daniel C. Burbank
gJ17JRX4XCdSoJR41xhIsG,,STS-115 (Atlantis),STS,"Atlantis' crew resumed construction of the International Space Station with the delivery and installation of the P3/P4 truss, solar arrays, and batteries.",NSZm43AoLYq0PEOXpg9v3U,,,9/9/06,,328,Joseph R. Tanner,male,FALSE,514,7,Human,human,62715,163740,https://cdn.sanity.io/images/2vtv415l/production/0332a070d4fa542856d3f698f0b7c0484b3151d9-800x1008.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Space Resident']",4,United States of America,2006,"Joseph Richard ""Joe"" Tanner is an American instructor at the University of Colorado Boulder, mechanical engineer, a former naval officer and aviator, and a former NASA astronaut.  He was born in Danville, Illinois. He is unusual among astronauts as he did not have a background in flight test nor did he earn any advanced academic degrees. Typically those who did not do military flight test have an M.D. or Ph.D., if not a master's, whereas Tanner's path to becoming an astronaut followed operational military flying and then into NASA for operational jet training before being selected into the NASA Astronaut Corps in 1992, following an unsuccessful application in 1987.",Joseph R. Tanner
gJ17JRX4XCdSoJR41xhKBo,,STS-125 (Atlantis),STS,"The fifth and final Hubble Space Telescope servicing mission. The flight upgraded Hubble's systems, ensuring the telescope would work until at least the early 2020s. The crew also installed equipment to permit a yet-unplanned commercial servicing mission to the telescope.",NSZm43AoLYq0PEOXpgABaz,,,5/11/09,,504,Michael T. Good,male,FALSE,755,4,Human,human,35646,107580,https://cdn.sanity.io/images/2vtv415l/production/e38ae35b7e30a7bc2fe9c122f32c8e1d87a498de-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line']",2,United States of America,2009,,
gJ17JRX4XCdSoJR41xhJPO,,Soyuz TMA-11,Soyuz,"Soyuz TMA-11 ferried part of the Expedition 16 crew to and from the International Space Station. Malaysian astronaut Shukor joined for a short duration mission, returning to Earth on Soyuz TMA-10. During reentry, the Service Module failed to separate from the Descent Module, resulting in a harsh and steep reentry and landing. The Soyuz reentered hatch first, nearly causing a burn through and the loss of the crew. The Service Module finally tore free, and Soyuz righted itself and landed safely.",NSZm43AoLYq0PEOXpg8k0U,,,10/10/07,,318,Yuri Malenchenko,male,FALSE,501,6,Human,human,1191440,125580,https://cdn.sanity.io/images/2vtv415l/production/60e52c7f009e11328be019d160ea4beb42a4a872-3129x3911.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spaceflyer', 'Frequent Flyer', 'Space Resident']",5,Russia,2007,"Yuri Ivanovich Malenchenko is a retired Russian cosmonaut. Malenchenko became the first person to marry in space, on 10 August 2003, when he married Ekaterina Dmitrieva, who was in Texas, while he was 240 miles over New Zealand, on the International Space Station. As of June 2016, Malenchenko ranks second for career time in space due to his time on both Mir and the International Space Station. He is a former Commander of the International Space Station.",Yuri Malenchenko
gJ17JRX4XCdSoJR41xhL79,,STS-132 (Atlantis),STS,"Space Shuttle Atlantis' six-person crew delivered the Russian Mini Research Module, Rassvet, to the International Space Station as well as 1,913 kg of external spare parts. This was originally Atlantis' final flight. Eight months after this mission ended, NASA added one more flight to the Space Shuttle program and assigned Atlantis to fly what would ultimately become the Shuttle program's final voyage. As such, this flight is lovingly referred to as ""The first last flight of Atlantis."" The crew signed their names on a locker in Atlantis, believing it to be her final flight. NASA instructed all crews on pending final Space Shuttle flights to not repeat this crew's actions. The signatures, however, were never removed.",NSZm43AoLYq0PEOXpgABaz,,,5/14/10,,504,Michael T. Good,male,FALSE,755,4,Human,human,35646,107580,https://cdn.sanity.io/images/2vtv415l/production/e38ae35b7e30a7bc2fe9c122f32c8e1d87a498de-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line']",2,United States of America,2010,,
gJ17JRX4XCdSoJR41xhJPO,,Soyuz TMA-11,Soyuz,"Soyuz TMA-11 ferried part of the Expedition 16 crew to and from the International Space Station. Malaysian astronaut Shukor joined for a short duration mission, returning to Earth on Soyuz TMA-10. During reentry, the Service Module failed to separate from the Descent Module, resulting in a harsh and steep reentry and landing. The Soyuz reentered hatch first, nearly causing a burn through and the loss of the crew. The Service Module finally tore free, and Soyuz righted itself and landed safely.",IquDVsJ9I205j7YqxRGb9E,,,10/10/07,,473,Sheikh Muszaphar Shukor Al Masrie,male,FALSE,714,0,Human,human,15614,0,https://cdn.sanity.io/images/2vtv415l/production/54f8798662c05fc04dfa25aef89ed849b97b88a4-2040x3072.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'First Man from Malaysia']",3,Malaysia,2007,"Dato' Dr. Sheikh Muszaphar Shukor Al Masrie bin Sheikh Mustapha is a Malaysian orthopaedic surgeon and the first Malaysian astronaut. He launched to the International Space Station aboard Soyuz TMA-11 with the Expedition 16 crew on 10 October 2007. Sheikh Muszaphar flew under an agreement with Russia through the Angkasawan program, and returned to Earth on 21 October 2007, aboard Soyuz TMA-10 with the Expedition 15 crew members, Fyodor Yurchikhin and Oleg Kotov.",
gJ17JRX4XCdSoJR41xhJq9,,Shenzhou 7,Shenzhou,"The first three-person human spaceflight by China saw the crew perform the first Chinese spacewalk. Over three days in space, the crew conducted experiments, deployed a small satellite, and communicated to the ground through China's new data relay satellite, Tianlian I.",NSZm43AoLYq0PEOXpg84EU,,,9/25/08,,492,Zhai Zhigang,male,FALSE,740,3,Human,human,268192,46680,https://cdn.sanity.io/images/2vtv415l/production/b22813a48960a0bb80cb3d2f561a44b13c05b042-390x460.jpg,"['Crossed Kármán Line', 'Space Resident']",2,China,2008,"Zhai Zhigang is a major general in the People's Liberation Army Air Force and a CNSA astronaut. During the Shenzhou 7 mission in 2008, he became the first Chinese citizen to carry out a spacewalk.",Zhai Zhigang
gJ17JRX4XCdSoJR41xhJq9,,Shenzhou 7,Shenzhou,"The first three-person human spaceflight by China saw the crew perform the first Chinese spacewalk. Over three days in space, the crew conducted experiments, deployed a small satellite, and communicated to the ground through China's new data relay satellite, Tianlian I.",NSZm43AoLYq0PEOXpg817z,,,9/25/08,,493,Liu Boming,male,FALSE,741,3,Human,human,136839,46980,https://cdn.sanity.io/images/2vtv415l/production/7a5842196767371ff377627c85e90a54b2543fe7-327x400.jpg,"['Crossed Kármán Line', 'Space Resident']",2,China,2008,"Liu Boming is a Chinese pilot selected as part of the Shenzhou program. A fighter pilot in the People's Liberation Army Air Force, he was selected to be an CNSA member in 1998.",Liu Boming
gJ17JRX4XCdSoJR41xhJq9,,Shenzhou 7,Shenzhou,"The first three-person human spaceflight by China saw the crew perform the first Chinese spacewalk. Over three days in space, the crew conducted experiments, deployed a small satellite, and communicated to the ground through China's new data relay satellite, Tianlian I.",NSZm43AoLYq0PEOXpg81WU,,,9/25/08,,494,Jing Haipeng,male,FALSE,742,0,Human,human,68777,0,https://cdn.sanity.io/images/2vtv415l/production/3939c29412df5d38a6a9d6d78778b0fd04787b13-450x433.jpg,"['Crossed Kármán Line', 'Space Resident']",2,China,2008,"Jing Haipeng is a Chinese pilot and astronaut selected as part of the Shenzhou program. A fighter pilot in the People's Liberation Army Air Force, he was selected to be a CNSA astronaut in 1998. He is the first Chinese astronaut to have flown on three missions: Shenzhou 7, Shenzhou 9 and Shenzhou 11.",Jing Haipeng
gJ17JRX4XCdSoJR41xhK4A,,STS-126 (Endeavour),STS,"This resupply and logistics run to the International Space Station delivered all the equipment needed to expand the ISS's crew size from three people to six, conducted repairs to huge rotary joints that allow the ISS's solar arrays to track the Sun, and rotated an ISS crewmember.",t7VBwendlcGFZIlCtEYxEm,,,11/15/08,,456,Christopher J. Ferguson,male,FALSE,691,0,Human,human,262020,0,https://cdn.sanity.io/images/2vtv415l/production/61d81b86d7a625bcbfb71d47f4d845b4f2971b54-3256x4072.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2008,"Christopher J. ""Fergy"" Ferguson is a Boeing commercial astronaut and a retired United States Navy Captain and NASA astronaut. He was the pilot of Space Shuttle Atlantis on his first mission to space, STS-115, which launched on September 9, 2006 and returned to Earth on September 21, 2006. He then commanded STS-126 aboard Space Shuttle Endeavour. In 2011, he was assigned as commander of STS-135, which was the final mission of the space shuttle program.",Christopher J. Ferguson
